timestamp,TimeGPT
2025-05-01,5649.7896
2025-05-02,5681.488
2025-05-05,5702.5605
2025-05-06,5719.2676
2025-05-07,5714.039
2025-05-08,5734.7183
2025-05-09,5754.536
2025-05-12,5811.0244
2025-05-13,5853.962
2025-05-14,5881.7603
2025-05-15,5884.705
2025-05-16,5870.279
2025-05-19,5879.0874
2025-05-20,5880.1245
2025-05-21,5872.725
2025-05-22,5904.8936
2025-05-23,5932.319
2025-05-26,5953.7036
2025-05-27,5974.157
2025-05-28,5981.534
2025-05-29,5970.531
2025-05-30,5946.4097
2025-06-02,5958.086
2025-06-03,5953.1025
2025-06-04,5952.919
2025-06-05,5961.491
2025-06-06,5957.661
2025-06-09,5962.163
2025-06-10,5984.673
2025-06-11,6000.2764
