timestamp,TimeGPT
2025-05-01,5612.4883
2025-05-02,5624.626
2025-05-05,5615.6875
2025-05-06,5606.7925
2025-05-07,5586.742
2025-05-08,5602.593
2025-05-09,5608.4224
2025-05-12,5628.399
2025-05-13,5625.817
2025-05-14,5584.8296
2025-05-15,5549.0376
2025-05-16,5550.5146
2025-05-19,5585.4487
2025-05-20,5604.2095
2025-05-21,5621.3745
2025-05-22,5622.042
2025-05-23,5607.352
2025-05-26,5589.371
2025-05-27,5592.0234
2025-05-28,5601.0786
2025-05-29,5603.8535
2025-05-30,5616.324
2025-06-02,5618.467
2025-06-03,5603.158
2025-06-04,5585.9556
2025-06-05,5585.645
2025-06-06,5590.2534
2025-06-09,5604.22
2025-06-10,5611.4727
2025-06-11,5611.899
